ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source,Partial_Cognacy
SanAndresChicahuaxtla1890Triqui-62_mud-1,1001,SanAndresChicahuaxtla1890Triqui,62_mud,Tsegheha,tsegheha,ts e g ʔ e ʔ a,,belmar1897ensayo,,,,,,,451
SanJuanCopalaTriqui-62_mud-1,18566,SanJuanCopalaTriqui,62_mud,sigih³,sigih³,s i g i ʔ ³,,hollenbach1992syntactic,,,,,,,451
SanMartinItunyosoTriqui-62_mud-1,2510,SanMartinItunyosoTriqui,62_mud,si³keh³,si³keh³,s i ³ k eˀ ³,,ChristianDiCanio,,,,,,,451
SantaLuciaMonteverdeMixtec-62_mud-2,9822,SantaLuciaMonteverdeMixtec,62_mud,lakʷa,lakʷa,l a kʷ a,,josserand1983mixtec,,,,,,,453
AbasoloValleMixtec-208_muroidmouseorrat-1,47,AbasoloValleMixtec,208_muroidmouseorrat,ti'in,ti'in,t i ³ ʔ ĩ ³,,galindo-sanchez2009vocabulario,,,,,,,444
ElJicaralMixtec-208_muroidmouseorrat-1,10596,ElJicaralMixtec,208_muroidmouseorrat,tǐin,tǐin,t i ¹⁵ ĩ ³,,martin2020diccionario,,,,,,,444
MagdalenaPenascoMixtec-208_muroidmouseorrat-1,3662,MagdalenaPenascoMixtec,208_muroidmouseorrat,tnìñi,tnìñi,tⁿ i ¹ ɲ i ³,,hollenbach2017diccionario,,,,,,,444
SanAgustinChayucoMixtec-208_muroidmouseorrat-1,18646,SanAgustinChayucoMixtec,208_muroidmouseorrat,tɨ̄ñɨ́,tɨ̄ñɨ́,t ɨ ³ ɲ ɨ ⁵,,pensinger1974diccionario,,,,,,,444
YoloxochitlMixtec-208_muroidmouseorrat-1,7511,YoloxochitlMixtec,208_muroidmouseorrat,ti¹⁴in³,ti¹⁴in³,t i ¹⁵ ĩ ³,,amith2021recursos,,,,,,,444
SantaMariaPapaloCuicatec-208_muroidmouseorrat-1,3360,SantaMariaPapaloCuicatec,208_muroidmouseorrat,ti'u¹⁴di⁴,ti'u¹⁴di⁴,t i + ʔ u ⁵¹ ð i ¹,,anderson1983diccionario,,,,,,,9 971
AbasoloValleMixtec-64_mushroom-1,92,AbasoloValleMixtec,64_mushroom,tsi'i,tsi'i,ts i ³ ʔ i ³,,galindo-sanchez2009vocabulario,,,,,,,455
ElJicaralMixtec-64_mushroom-1,16892,ElJicaralMixtec,64_mushroom,xi̠'i,xi̠'i,ʃ i ¹ ʔ i ⁵,,martin2020diccionario,,,,,,,455
LaBateaMixtec-64_mushroom-1,13970,LaBateaMixtec,64_mushroom,tsì'ǐ,tsì'ǐ,ts i ¹ ʔ i ¹⁵,,ramirez2020vocabulario,,,,,,,455
MagdalenaPenascoMixtec-64_mushroom-1,3720,MagdalenaPenascoMixtec,64_mushroom,ji'ì,ji'ì,h i ³ ʔ i ¹,,hollenbach2017diccionario,,,,,,,455
PiedraAzulMixtec-64_mushroom-1,19369,PiedraAzulMixtec,64_mushroom,xi'ǐ,xi'ǐ,ʃ i ³ ʔ i ¹⁵,,mendoza2020vocabulario,,,,,,,455
SanAndresChicahuaxtla1890Triqui-64_mushroom-1,17731,SanAndresChicahuaxtla1890Triqui,64_mushroom,Rrâân,rrâân,r a ã,,belmar1897ensayo,,,,,,,455
SanAndresYutatioMixtec-64_mushroom-1,21470,SanAndresYutatioMixtec,64_mushroom,xi'i̠,xi'i̠,ʃ i ³ ʔ i ¹,,williams2017diccionario,,,,,,,455
SanJuanTepeuxila1900Cuicatec-64_mushroom-1,10184,SanJuanTepeuxila1900Cuicatec,64_mushroom,ngee,ngee,g e e,,belmar1902el-cuicateco,,,,,,,455
SanMarcoslaFlorMixtec-64_mushroom-1,11059,SanMarcoslaFlorMixtec,64_mushroom,xi'ǐ,xi'ǐ,ʃ i ³ ʔ i ¹⁵,,Moisésp.c.,,,,,,,455
SanMartinItunyosoTriqui-64_mushroom-1,17410,SanMartinItunyosoTriqui,64_mushroom,ra³han³,ra³han³,ɾ a ³ ʔ ə̃ ³,,ChristianDiCanio,,,,,,,455
SanPedroySanPabloTeposcolula1600Mixtec-64_mushroom-1,21250,SanPedroySanPabloTeposcolula1600Mixtec,64_mushroom,siye,siye,s i j e,,alvarado1593vocabulario,,,,,,,455
SantaMariaPapaloCuicatec-64_mushroom-1,3415,SantaMariaPapaloCuicatec,64_mushroom,gue⁴'e⁴,gue⁴'e⁴,gʷ e ¹ ʔ e ¹,,anderson1983diccionario,,,,,,,455
TlahuapaMixtec-64_mushroom-1,20138,TlahuapaMixtec,64_mushroom,xì'í,xì'í,ʃ i ¹ ʔ i ⁵,,reyes-basurto2020tlahuapa,,,,,,,455
YoloxochitlMixtec-64_mushroom-1,15553,YoloxochitlMixtec,64_mushroom,xi'¹i⁴,xi'¹i⁴,ʃ i ¹ ʔ i ⁵,,amith2021recursos,,,,,,,455
YucunaniMixtec-64_mushroom-1,9875,YucunaniMixtec,64_mushroom,tsì'ǐ,tsì'ǐ,ts i ¹ ʔ i ¹⁵,,salazar2020yucunani,,,,,,,455
SanAgustinChayucoMixtec-64_mushroom-1,8018,SanAgustinChayucoMixtec,64_mushroom,sehye tutyehe,sehye-tu-tyehe,s e ʔ j e + t u + tʲ e ʔ e,,pensinger1974diccionario,,,,,,,455 32 976
AbasoloValleMixtec-221_music-1,170,AbasoloValleMixtec,221_music,yáá,yáá,ʒ a ⁵ a ⁵,,galindo-sanchez2009vocabulario,,,,,,,457
AlcozaucaGuerreroMixtec-221_music-1,13492,AlcozaucaGuerreroMixtec,221_music,ja³a²,ja³a²,j a ³ a ²,,swanton2020observaciones,,,,,,,457
ElJicaralMixtec-221_music-1,3089,ElJicaralMixtec,221_music,yaa,yaa,j a ³ a ³,,martin2020diccionario,,,,,,,457
SanAndresChicahuaxtla1890Triqui-221_music-1,1066,SanAndresChicahuaxtla1890Triqui,221_music,Tsiañiaha,tsiañiaha,tsʲ a ɲ i a ʔ a,,belmar1897ensayo,,,,,,,457
SanMartinItunyosoTriqui-221_music-1,10132,SanMartinItunyosoTriqui,221_music,chah³,chah³,tʃ aˀ ³,,ChristianDiCanio,,,,,,,457
SantaMariaZacatepecMixtec-221_music-1,8483,SantaMariaZacatepecMixtec,221_music,ja²a²,ja²a²,j a ³ a ³,,swanton2020observaciones,,,,,,,457
XochapaMixtec-221_music-1,20756,XochapaMixtec,221_music,yaa,yaa,j a ³ a ³,,stark2013diccionario,,,,,,,457
YucunaniMixtec-221_music-1,20331,YucunaniMixtec,221_music,yaà,yaà,j a ³ a ¹,,salazar2020yucunani,,,,,,,457
YucuquimiOcampoMixtec-221_music-1,10213,YucuquimiOcampoMixtec,221_music,ja²a²,ja²a²,j a ³ a ³,,swanton2020observaciones,,,,,,,457
SantaMariaPapaloCuicatec-221_music-1,3512,SantaMariaPapaloCuicatec,221_music,ca³ta³,ca³ta³,k a ³ t a ³,,anderson1983diccionario,,,,,,,458
AbasoloValleMixtec-66_near-1,154,AbasoloValleMixtec,66_near,yachi,yachi,ʒ a ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,,,,,459
AlcozaucaGuerreroMixtec-66_near-1,11891,AlcozaucaGuerreroMixtec,66_near,ja³ʧĩ³,ja³ʧĩ³,j a ³ tʃ ĩ ³,,swanton2020observaciones,,,,,,,459
CahuatacheMixtec-66_near-1,4530,CahuatacheMixtec,66_near,yatni̧,yatni̧,j a tⁿ ĩ,,josserand1983mixtec,,,,,,,459
CoicoyanlasFloresMixtec-66_near-1,16309,CoicoyanlasFloresMixtec,66_near,žāčī̧,žāčī̧,ʒ a ³ tʃ ĩ ³,,josserand1983mixtec,,,,,,,459
CosoltepecMixtec-66_near-1,1983,CosoltepecMixtec,66_near,yači̧,yači̧,j a tʃ ĩ,,josserand1983mixtec,,,,,,,459
CuatzoquitengoMixtec-66_near-1,16550,CuatzoquitengoMixtec,66_near,yati̧,yati̧,j a t ĩ,,josserand1983mixtec,,,,,,,459
CuyamecalcoVillaZaragozaMixtec-66_near-1,15845,CuyamecalcoVillaZaragozaMixtec,66_near,ña̧či̧,ña̧či̧,ɲ ã tʃ ĩ,,josserand1983mixtec,,,,,,,459
ElJicaralMixtec-66_near-1,3069,ElJicaralMixtec,66_near,yachin,yachin,j a ³ tʃ ĩ ³,,martin2020diccionario,,,,,,,459
GuadalupeVillahermosaMixtec-66_near-1,13861,GuadalupeVillahermosaMixtec,66_near,žaȼi,žaȼi,ʒ a ts i,,josserand1983mixtec,,,,,,,459
IxpantepecNievesMixtec-66_near-1,15360,IxpantepecNievesMixtec,66_near,žači,žači,ʒ a tʃ i,,josserand1983mixtec,,,,,,,459
LaBateaMixtec-66_near-1,8215,LaBateaMixtec,66_near,yachi,yachi,j a ³ tʃ i ³,,ramirez2020vocabulario,,,,,,,459
MagdalenaPenascoMixtec-66_near-1,4400,MagdalenaPenascoMixtec,66_near,yatni,yatni,ʒ a ³ tⁿ i ³,,hollenbach2017diccionario,,,,,,,459
PiedraAzulMixtec-66_near-1,19725,PiedraAzulMixtec,66_near,yatsin,yatsin,j a ³ ts ĩ ³,,mendoza2020vocabulario,,,,,,,459
PinotepaDonLuisMixtec-66_near-1,6850,PinotepaDonLuisMixtec,66_near,yati̧,yati̧,j a t ĩ,,josserand1983mixtec,,,,,,,459
SanAgustinAtenangoMixtec-66_near-1,5793,SanAgustinAtenangoMixtec,66_near,žati,žati,ʒ a t i,,josserand1983mixtec,,,,,,,459
SanAgustinChayucoMixtec-66_near-1,13571,SanAgustinChayucoMixtec,66_near,yatyi,yatyi,j a tʲ i,,pensinger1974diccionario,,,,,,,459
SanAgustinTlacotepecMixtec-66_near-1,5767,SanAgustinTlacotepecMixtec,66_near,žatNi̧,žatNi̧,ʒ a tⁿ̥ ĩ,,josserand1983mixtec,,,,,,,459
SanAndresYutatioMixtec-66_near-1,21547,SanAndresYutatioMixtec,66_near,yati,yati,j a ³ t i ³,,williams2017diccionario,,,,,,,459
SanAntonioHuitepecMixtec-66_near-1,5493,SanAntonioHuitepecMixtec,66_near,žaNni̧,žaNni̧,ʒ a n̥ n ĩ,,josserand1983mixtec,,,,,,,459
SanAntonioTepetlapaMixtec-66_near-1,5423,SanAntonioTepetlapaMixtec,66_near,yati̧,yati̧,j a t ĩ,,josserand1983mixtec,,,,,,,459
SanBartolomeYucuaneMixtec-66_near-1,6287,SanBartolomeYucuaneMixtec,66_near,žatNi̧,žatNi̧,ʒ a tⁿ̥ ĩ,,josserand1983mixtec,,,,,,,459
SanBartoloSoyaltepecMixtec-66_near-1,6263,SanBartoloSoyaltepecMixtec,66_near,ža̧tni̧,ža̧tni̧,ʒ ã tⁿ ĩ,,josserand1983mixtec,,,,,,,459
SanFranciscoSayultepecMixtec-66_near-1,19042,SanFranciscoSayultepecMixtec,66_near,yatʸi̧,yatʸi̧,j a tʲ ĩ,,josserand1983mixtec,,,,,,,459
SanJorgeNuchitaMixtec-66_near-1,18867,SanJorgeNuchitaMixtec,66_near,žati,žati,ʒ a t i,,josserand1983mixtec,,,,,,,459
SanJuanMixtepecMixtec-66_near-1,19467,SanJuanMixtepecMixtec,66_near,yatʸi,yatʸi,j a tʲ i,,josserand1983mixtec,,,,,,,459
SanJuanNumiMixtec-66_near-1,19872,SanJuanNumiMixtec,66_near,žatni̧,žatni̧,ʒ a tⁿ ĩ,,josserand1983mixtec,,,,,,,459
SanJuanTamazolaMixtec-66_near-1,20199,SanJuanTamazolaMixtec,66_near,yaNni̧,yaNni̧,j a n̥ n ĩ,,josserand1983mixtec,,,,,,,459
SanJuanTeitaMixtec-66_near-1,13923,SanJuanTeitaMixtec,66_near,ṣ̌aNni̧,ṣ̌aNni̧,ʂ a n̥ n ĩ,,josserand1983mixtec,,,,,,,459
SanLorenzoMixtec-66_near-1,3987,SanLorenzoMixtec,66_near,yatʸi,yatʸi,j a tʲ i,,josserand1983mixtec,,,,,,,459
SanLuisMoreliaMixtec-66_near-1,7789,SanLuisMoreliaMixtec,66_near,yati̧,yati̧,j a t ĩ,,josserand1983mixtec,,,,,,,459
SanMarcoslaFlorMixtec-66_near-1,19165,SanMarcoslaFlorMixtec,66_near,yajtsin,yajtsin,j a ³ h ts ĩ ³,,Moisésp.c.,,,,,,,459
SanMartinEstadoMixtec-66_near-1,2405,SanMartinEstadoMixtec,66_near,yati,yati,j a t i,,josserand1983mixtec,,,,,,,459
SanMartinPerasMixtec-66_near-1,2698,SanMartinPerasMixtec,66_near,yaȼi̧,yaȼi̧,j a ts ĩ,,josserand1983mixtec,,,,,,,459
SanMateoSindihuiMixtec-66_near-1,7910,SanMateoSindihuiMixtec,66_near,ža̧ni̧,ža̧ni̧,ʒ ã n ĩ,,josserand1983mixtec,,,,,,,459
SanMiguelAchiutlaMixtec-66_near-1,7749,SanMiguelAchiutlaMixtec,66_near,žatNi̧,žatNi̧,ʒ a tⁿ̥ ĩ,,josserand1983mixtec,,,,,,,459
SanMiguelAhuehuetitlanMixtec-66_near-1,11276,SanMiguelAhuehuetitlanMixtec,66_near,žati,žati,ʒ a t i,,josserand1983mixtec,,,,,,,459
SanMiguelChicahuaMixtec-66_near-1,7914,SanMiguelChicahuaMixtec,66_near,yači,yači,j a tʃ i,,josserand1983mixtec,,,,,,,459
SanMiguelPiedrasMixtec-66_near-1,13205,SanMiguelPiedrasMixtec,66_near,ža̧ni̧,ža̧ni̧,ʒ ã n ĩ,,josserand1983mixtec,,,,,,,459
SanPedroAtoyacMixtec-66_near-1,15398,SanPedroAtoyacMixtec,66_near,yati̧,yati̧,j a t ĩ,,josserand1983mixtec,,,,,,,459
SanPedroJicayanMixtec-66_near-1,18554,SanPedroJicayanMixtec,66_near,yati̧,yati̧,j a t ĩ,,josserand1983mixtec,,,,,,,459
SanPedroJocotipacMixtec-66_near-1,9673,SanPedroJocotipacMixtec,66_near,yači,yači,j a tʃ i,,josserand1983mixtec,,,,,,,459
SanPedroMolinosMixtec-66_near-1,16687,SanPedroMolinosMixtec,66_near,žatNi̧,žatNi̧,ʒ a tⁿ̥ ĩ,,josserand1983mixtec,,,,,,,459
SanPedroTidaaMixtec-66_near-1,18030,SanPedroTidaaMixtec,66_near,žatni̧,žatni̧,ʒ a tⁿ ĩ,,josserand1983mixtec,,,,,,,459
SanPedroTututepecMixtec-66_near-1,15144,SanPedroTututepecMixtec,66_near,yatʸi̧,yatʸi̧,j a tʲ ĩ,,josserand1983mixtec,,,,,,,459
SanPedroYosonamaMixtec-66_near-1,11850,SanPedroYosonamaMixtec,66_near,yatni,yatni,ʒ a tⁿ i,,gittlen2016gramatica,,,,,,,459
SanPedroySanPabloTeposcolula1600Mixtec-66_near-1,4214,SanPedroySanPabloTeposcolula1600Mixtec,66_near,yatni,yatni,j a tⁿ i,,alvarado1593vocabulario,,,,,,,459
SanSebastianTecomaxtlahuacaMixtec-66_near-1,12154,SanSebastianTecomaxtlahuacaMixtec,66_near,žači,žači,ʒ a tʃ i,,josserand1983mixtec,,,,,,,459
SantaAnaCuauhtemocMixtec-66_near-1,12624,SantaAnaCuauhtemocMixtec,66_near,ya̧ȼi̧,ya̧ȼi̧,j ã ts ĩ,,josserand1983mixtec,,,,,,,459
SantaCatarinaEstetlaMixtec-66_near-1,12420,SantaCatarinaEstetlaMixtec,66_near,žatni̧,žatni̧,ʒ a tⁿ ĩ,,josserand1983mixtec,,,,,,,459
SantaCatarinaMechoacanMixtec-66_near-1,12317,SantaCatarinaMechoacanMixtec,66_near,yatʸi̧,yatʸi̧,j a tʲ ĩ,,josserand1983mixtec,,,,,,,459
SantaCatarinaTlaltempanMixtec-66_near-1,11854,SantaCatarinaTlaltempanMixtec,66_near,yatni̧,yatni̧,j a tⁿ ĩ,,josserand1983mixtec,,,,,,,459
SantaCruzBravoMixtec-66_near-1,12099,SantaCruzBravoMixtec,66_near,yatni̧,yatni̧,j a tⁿ ĩ,,josserand1983mixtec,,,,,,,459
SantaCruzItundujiaMixtec-66_near-1,12635,SantaCruzItundujiaMixtec,66_near,yeti̧,yeti̧,j e t ĩ,,josserand1983mixtec,,,,,,,459
SantaLuciaMonteverdeMixtec-66_near-1,12763,SantaLuciaMonteverdeMixtec,66_near,yatni̧,yatni̧,j a tⁿ ĩ,,josserand1983mixtec,,,,,,,459
SantaMariaAcatepecMixtec-66_near-1,12508,SantaMariaAcatepecMixtec,66_near,yatʸi,yatʸi,j a tʲ i,,josserand1983mixtec,,,,,,,459
SantaMariaApazcoMixtec-66_near-1,12270,SantaMariaApazcoMixtec,66_near,žači,žači,ʒ a tʃ i,,josserand1983mixtec,,,,,,,459
SantaMariaChigmecatitlanMixtec-66_near-1,20628,SantaMariaChigmecatitlanMixtec,66_near,yatni̧,yatni̧,j a tⁿ ĩ,,josserand1983mixtec,,,,,,,459
SantaMariaHuazolotitlanMixtec-66_near-1,12303,SantaMariaHuazolotitlanMixtec,66_near,yatʸi,yatʸi,j a tʲ i,,josserand1983mixtec,,,,,,,459
SantaMariaJicaltepecMixtec-66_near-1,14090,SantaMariaJicaltepecMixtec,66_near,yati̧,yati̧,j a t ĩ,,josserand1983mixtec,,,,,,,459
SantaMariaPenolesMixtec-66_near-1,16006,SantaMariaPenolesMixtec,66_near,žàtnì̧,žàtnì̧,ʒ a ¹ tⁿ ĩ ¹,,josserand1983mixtec,,,,,,,459
SantaMariaYolotepecMixtec-66_near-1,20864,SantaMariaYolotepecMixtec,66_near,žatNi̧,žatNi̧,ʒ a tⁿ̥ ĩ,,josserand1983mixtec,,,,,,,459
SantaMariaYucuhitiMixtec-66_near-1,13475,SantaMariaYucuhitiMixtec,66_near,yātī̧,yātī̧,j a ³ t ĩ ³,,josserand1983mixtec,,,,,,,459
SantaMariaYucunicocoMixtec-66_near-1,21024,SantaMariaYucunicocoMixtec,66_near,žātī̧,žātī̧,ʒ a ³ t ĩ ³,,josserand1983mixtec,,,,,,,459
SantaMariaZacatepecMixtec-66_near-1,6528,SantaMariaZacatepecMixtec,66_near,ja²tĩ²,ja²tĩ²,j a ³ t ĩ ³,,swanton2020observaciones,,,,,,,459
SantiagoApoalaMixtec-66_near-1,20524,SantiagoApoalaMixtec,66_near,yači̧,yači̧,j a tʃ ĩ,,josserand1983mixtec,,,,,,,459
SantiagoCacaloxtepecMixtec-66_near-1,9771,SantiagoCacaloxtepecMixtec,66_near,žati̧,žati̧,ʒ a t ĩ,,josserand1983mixtec,,,,,,,459
SantiagoChazumbaMixtec-66_near-1,7533,SantiagoChazumbaMixtec,66_near,yači,yači,j ã tʃ i,,josserand1983mixtec,,,,,,,459
SantiagoIxtaltepecMixtec-66_near-1,17498,SantiagoIxtaltepecMixtec,66_near,ž̩ati,ž̩ati,ʐ a t i,,josserand1983mixtec,,,,,,,459
SantiagoIxtayutlaMixtec-66_near-1,17670,SantiagoIxtayutlaMixtec,66_near,yatʸi̧,yatʸi̧,j a tʲ ĩ,,josserand1983mixtec,,,,,,,459
SantiagoJuxtlahuacaMixtec-66_near-1,11448,SantiagoJuxtlahuacaMixtec,66_near,žatʸi,žatʸi,ʒ a tʲ i,,josserand1983mixtec,,,,,,,459
SantiagoNuyooMixtec-66_near-1,12315,SantiagoNuyooMixtec,66_near,žātī̧,žātī̧,ʒ a ³ t ĩ ³,,josserand1983mixtec,,,,,,,459
SantiagoPinotepaNacionalMixtec-66_near-1,16803,SantiagoPinotepaNacionalMixtec,66_near,yati,yati,j a t i,,josserand1983mixtec,,,,,,,459
SantiagoTamazolaMixtec-66_near-1,17707,SantiagoTamazolaMixtec,66_near,žati,žati,ʒ a t i,,josserand1983mixtec,,,,,,,459
SantiagoTlazoyaltepecMixtec-66_near-1,16029,SantiagoTlazoyaltepecMixtec,66_near,žetni̧,žetni̧,ʒ e tⁿ ĩ,,josserand1983mixtec,,,,,,,459
SantoDomingoHuendioMixtec-66_near-1,21095,SantoDomingoHuendioMixtec,66_near,yatnin,yatnin,ʒ a ³ tⁿ ĩ ³,,becerra-roldan2015un-estudio,,,,,,,459
SantoDomingoNuxaaMixtec-66_near-1,2622,SantoDomingoNuxaaMixtec,66_near,žati,žati,ʒ a t i,,josserand1983mixtec,,,,,,,459
SantoDomingoTonahuixtlaMixtec-66_near-1,18159,SantoDomingoTonahuixtlaMixtec,66_near,yači,yači,j a tʃ i,,josserand1983mixtec,,,,,,,459
SantosReyesTepejilloMixtec-66_near-1,17578,SantosReyesTepejilloMixtec,66_near,žāčī,žāčī,ʒ a ³ tʃ i ³,,josserand1983mixtec,,,,,,,459
TepangoMixtec-66_near-1,12457,TepangoMixtec,66_near,yatin,yatin,j a ¹ t ĩ ¹,,hills1990syntactic,,,,,,,459
TepejilloMixtec-66_near-1,19532,TepejilloMixtec,66_near,yači,yači,j a tʃ i,,josserand1983mixtec,,,,,,,459
TlahuapaMixtec-66_near-1,11295,TlahuapaMixtec,66_near,yachi,yachi,j a ³ tʃ i ³,,reyes-basurto2020tlahuapa,,,,,,,459
XayacatlanBravoMixtec-66_near-1,9749,XayacatlanBravoMixtec,66_near,yātnī̧,yātnī̧,j a ³ tⁿ ĩ ³,,josserand1983mixtec,,,,,,,459
XochapaMixtec-66_near-1,20741,XochapaMixtec,66_near,yati,yati,j a ³ t i ³,,stark2013diccionario,,,,,,,459
YoloxochitlMixtec-66_near-1,21362,YoloxochitlMixtec,66_near,ya³tin³,ya³tin³,j a ³ t ĩ ³,,amith2021recursos,,,,,,,459
YucunaniMixtec-66_near-1,17966,YucunaniMixtec,66_near,yachi,yachi,j a ³ tʃ i ³,,salazar2020yucunani,,,,,,,459
YucunutiBenitoJuarezMixtec-66_near-1,16162,YucunutiBenitoJuarezMixtec,66_near,žati,žati,ʒ a t i,,josserand1983mixtec,,,,,,,459
YucuquimiOcampoMixtec-66_near-1,8364,YucuquimiOcampoMixtec,66_near,ja²ti²,ja²ti²,j a ³ t i ³,,swanton2020observaciones,,,,,,,459
ZapotitlanPalmasMixtec-66_near-1,21929,ZapotitlanPalmasMixtec,66_near,yači,yači,j a tʃ i,,josserand1983mixtec,,,,,,,459
SanAndresChicahuaxtla1890Triqui-66_near-1,1050,SanAndresChicahuaxtla1890Triqui,66_near,Nitrûha,nitrûha,n i ʈʂ u ʔ a,,belmar1897ensayo,,,,,,,460
SanJuanCopalaTriqui-66_near-1,2025,SanJuanCopalaTriqui,66_near,nichrunh¹,nichrunh¹,n i ʈʂ ũ ʔ ¹,,hollenbach1992syntactic,,,,,,,460
SanJuanTepeuxila1900Cuicatec-66_near-1,16952,SanJuanTepeuxila1900Cuicatec,66_near,ninu,ninu,n i n u,,belmar1902el-cuicateco,,,,,,,460
SanMartinItunyosoTriqui-66_near-1,8038,SanMartinItunyosoTriqui,66_near,ni³chunh³,ni³chunh³,n i ¹ ʈʂ ũ ʔ ¹,,ChristianDiCanio,,,,,,,460
SantaMariaPapaloCuicatec-66_near-1,3492,SantaMariaPapaloCuicatec,66_near,chen²⁴,chen²⁴,tʃ ẽ ⁴¹,,anderson1983diccionario,,,,,,,461
SantiagoPinotepaNacionalMixtec-66_near-2,16588,SantiagoPinotepaNacionalMixtec,66_near,ti̧ʔa,ti̧ʔa,t ĩ ʔ a,,josserand1983mixtec,,,,,,,461
AbasoloValleMixtec-141_neck-1,24,AbasoloValleMixtec,141_neck,sukú,sukú,s u ³ k u ⁵,,galindo-sanchez2009vocabulario,,,,,,,465
AlcozaucaGuerreroMixtec-141_neck-1,20641,AlcozaucaGuerreroMixtec,141_neck,suku̧,suku̧,s u k ũ,,josserand1983mixtec,,,,,,,465
CahuatacheMixtec-141_neck-1,14534,CahuatacheMixtec,141_neck,siku̧,siku̧,s i k ũ,,josserand1983mixtec,,,,,,,465
CoicoyanlasFloresMixtec-141_neck-1,784,CoicoyanlasFloresMixtec,141_neck,sùkú̧,sùkú̧,s u ¹ k ũ ⁵,,josserand1983mixtec,,,,,,,465
CosoltepecMixtec-141_neck-1,12972,CosoltepecMixtec,141_neck,đuku̧,đuku̧,ð u k ũ,,josserand1983mixtec,,,,,,,465
CuatzoquitengoMixtec-141_neck-1,5591,CuatzoquitengoMixtec,141_neck,siku̧,siku̧,s i k ũ,,josserand1983mixtec,,,,,,,465
CuyamecalcoVillaZaragozaMixtec-141_neck-1,17111,CuyamecalcoVillaZaragozaMixtec,141_neck,đuxu̧,đuxu̧,ð u x ũ,,josserand1983mixtec,,,,,,,465
ElJicaralMixtec-141_neck-1,6806,ElJicaralMixtec,141_neck,su̠kún,su̠kún,s u ¹ k ũ ⁵,,martin2020diccionario,,,,,,,465
GuadalupeVillahermosaMixtec-141_neck-1,3186,GuadalupeVillahermosaMixtec,141_neck,điko,điko,ð i k o,,josserand1983mixtec,,,,,,,465
IxpantepecNievesMixtec-141_neck-1,16919,IxpantepecNievesMixtec,141_neck,hiko,hiko,h i k o,,josserand1983mixtec,,,,,,,465
LaBateaMixtec-141_neck-1,18483,LaBateaMixtec,141_neck,sùkǔ,sùkǔ,s u ¹ k u ¹⁵,,ramirez2020vocabulario,,,,,,,465
MagdalenaPenascoMixtec-141_neck-1,3627,MagdalenaPenascoMixtec,141_neck,sukùn,sukùn,s u ³ k ũ ¹,,hollenbach2017diccionario,,,,,,,465
PiedraAzulMixtec-141_neck-1,10652,PiedraAzulMixtec,141_neck,sokǔn,sokǔn,s o ³ k ũ ¹⁵,,mendoza2020vocabulario,,,,,,,465
PinotepaDonLuisMixtec-141_neck-1,19878,PinotepaDonLuisMixtec,141_neck,suku̧,suku̧,s u k ũ,,josserand1983mixtec,,,,,,,465
SanAgustinAtenangoMixtec-141_neck-1,14926,SanAgustinAtenangoMixtec,141_neck,hìkò,hìkò,h i ¹ k o ¹,,josserand1983mixtec,,,,,,,465
SanAgustinChayucoMixtec-141_neck-1,11533,SanAgustinChayucoMixtec,141_neck,sùkù̧,sùkù̧,s u ¹ k ũ ¹,,josserand1983mixtec,,,,,,,465
SanAgustinTlacotepecMixtec-141_neck-1,5180,SanAgustinTlacotepecMixtec,141_neck,suku̧,suku̧,s u k ũ,,josserand1983mixtec,,,,,,,465
SanAndresNuxinoMixtec-141_neck-1,1334,SanAndresNuxinoMixtec,141_neck,đuku̧,đuku̧,ð u k ũ,,josserand1983mixtec,,,,,,,465
SanAndresYutatioMixtec-141_neck-1,9833,SanAndresYutatioMixtec,141_neck,diko̠,diko̠,ð i ³ k o ¹,,williams2017diccionario,,,,,,,465
SanAntonioHuitepecMixtec-141_neck-1,21583,SanAntonioHuitepecMixtec,141_neck,đuxu̧,đuxu̧,ð u x ũ,,josserand1983mixtec,,,,,,,465
SanAntonioTepetlapaMixtec-141_neck-1,18368,SanAntonioTepetlapaMixtec,141_neck,suku̧,suku̧,s u k ũ,,josserand1983mixtec,,,,,,,465
SanBartolomeYucuaneMixtec-141_neck-1,8099,SanBartolomeYucuaneMixtec,141_neck,suku̧,suku̧,s u k ũ,,josserand1983mixtec,,,,,,,465
SanBartoloSoyaltepecMixtec-141_neck-1,8952,SanBartoloSoyaltepecMixtec,141_neck,đuku̧,đuku̧,ð u k ũ,,josserand1983mixtec,,,,,,,465
SanFranciscoSayultepecMixtec-141_neck-1,15981,SanFranciscoSayultepecMixtec,141_neck,suku̧,suku̧,s u k ũ,,josserand1983mixtec,,,,,,,465
SanJeronimoXayacatlanMixtec-141_neck-1,4969,SanJeronimoXayacatlanMixtec,141_neck,đuku̧,đuku̧,ð u k ũ,,josserand1983mixtec,,,,,,,465
SanJorgeNuchitaMixtec-141_neck-1,4519,SanJorgeNuchitaMixtec,141_neck,hiko,hiko,h i k o,,josserand1983mixtec,,,,,,,465
SanJuanMixtepecMixtec-141_neck-1,14304,SanJuanMixtepecMixtec,141_neck,suku,suku,s u k u,,josserand1983mixtec,,,,,,,465
