ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanAgustinChayucoMixtec-53_man-2,,SanAgustinChayucoMixtec,53_man,ra-yɨɨ,ra-yɨɨ,ɾ a + j ɨ ɨ,,josserand1983mixtec,,,^r a - y ɨ ɨ$,SanAgustinChayucoMixtec,,
SanPedroJicayanMixtec-104_townorvillage-1,,SanPedroJicayanMixtec,104_townorvillage,ñu̧u̧,ñu̧u̧,ɲ ũ ũ,,josserand1983mixtec,,,^ñ u̧ u̧$,SanPedroJicayanMixtec,,
AlcozaucaGuerreroMixtec-140_moon-1,,AlcozaucaGuerreroMixtec,140_moon,jo¹o⁴,jo¹o⁴,j o ¹ o ⁵,,swanton2020observaciones,,,^j o ¹ o ⁴$,AlcozaucaGuerreroMixtec,,
SantaCruzBravoMixtec-122_beeswax-1,,SantaCruzBravoMixtec,122_beeswax,i̧ma̧,i̧ma̧,ĩ m ã,,josserand1983mixtec,,,^i̧ m a̧$,SantaCruzBravoMixtec,,
SantiagoIxtaltepecMixtec-197_tooth-1,,SantiagoIxtaltepecMixtec,197_tooth,nu̧ʔu̧,nu̧ʔu̧,n ũ ʔ ũ,,josserand1983mixtec,,,^n u̧ ʔ u̧$,SantiagoIxtaltepecMixtec,,
ChalcatongoHidalgoMixtec_A-12_brotherofman-1,,ChalcatongoHidalgoMixtec_A,12_brotherofman,ñáni,ñáni,ɲ a ⁵ n i ³,,macaulay1996grammar,,,^ñ á n i$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_B-25_disease-2,,ChalcatongoHidalgoMixtec_B,25_disease,kʷeʔe,kʷeʔe,kʷ e ʔ e,,josserand1983mixtec,,,^kʷ e ʔ e$,ChalcatongoHidalgoMixtec_B,,
SanAgustinChayucoMixtec-100_thread-2,,SanAgustinChayucoMixtec,100_thread,yuhva,yuhva,j u ʔ β a,,pensinger1974diccionario,,,^y u h v a$,SanAgustinChayucoMixtec,,
SanMiguelElGrandeMixtec_B-180_new-1,,SanMiguelElGrandeMixtec_B,180_new,xáá,xáá,x a ⁵ a ⁵,,durr1987preliminary,,,^x á á$,SanMiguelElGrandeMixtec_B,,
CoicoyanlasFloresMixtec-18_corn-1,,CoicoyanlasFloresMixtec,18_corn,nù̧ní̧,nù̧ní̧,n ũ ¹ n ĩ ⁵,,josserand1983mixtec,,,^n ù̧ n í̧$,CoicoyanlasFloresMixtec,,
SanJuanCoatzospamMixtec_B-206_greenbean-1,,SanJuanCoatzospamMixtec_B,206_greenbean,ⁿdiȼi,ⁿdiȼi,ⁿd i ts i,,josserand1983mixtec,,,^ⁿd i ȼ i$,SanJuanCoatzospamMixtec_B,,
ConcepcionPapaloCuicatec-38_four-1,,ConcepcionPapaloCuicatec,38_four,kun,kun,k ũ ¹,,bradley1991preliminary,,,^k un$,ConcepcionPapaloCuicatec,,
SanJuanColoradoMixtec_A-115_workingorwork-1,,SanJuanColoradoMixtec_A,115_workingorwork,tyiñu,tyiñu,tʲ i ³ ɲ u ³,,stark1986diccionario,,,^ty i ñ u$,SanJuanColoradoMixtec_A,,
CuatzoquitengoMixtec-150_tail-1,,CuatzoquitengoMixtec,150_tail,si̧ʔma̧,si̧ʔma̧,s ĩ ʔ m ã,,josserand1983mixtec,,,^s i̧ ʔ m a̧$,CuatzoquitengoMixtec,,
CuilapamGuerreroMixtec-27_egg-1,,CuilapamGuerreroMixtec,27_egg,ⁿdɨwɨ,ⁿdɨwɨ,ⁿd ɨ w ɨ,,josserand1983mixtec,,,^ⁿd ɨ w ɨ$,CuilapamGuerreroMixtec,,
SantaAnaCuauhtemocMixtec-178_iron-1,,SantaAnaCuauhtemocMixtec,178_iron,žer̃u,žer̃u,ʒ e rː u,,josserand1983mixtec,,,^ž e r̃ u$,SantaAnaCuauhtemocMixtec,,
ElJicaralMixtec-177_mat-1,,ElJicaralMixtec,177_mat,yuví,yuví,j u ³ β i ⁵,,Emily John-Martin,,,^y u v í$,ElJicaralMixtec,,
SanMartinEstadoMixtec-105_tree-2,,SanMartinEstadoMixtec,105_tree,žito̧,žito̧,ʒ i t õ,,josserand1983mixtec,,,^ž i t o̧$,SanMartinEstadoMixtec,,
SanMartinItunyosoTriqui-67_nighttime-1,,SanMartinItunyosoTriqui,67_nighttime,ni²kanh²,ni²kanh²,n i ² k ə̃ ʔ ²,,ChristianDiCanio,,,^n i ² k an h ²$,SanMartinItunyosoTriqui,,
SantaCatarinaEstetlaMixtec-127_cotton-1,,SantaCatarinaEstetlaMixtec,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,SantaCatarinaEstetlaMixtec,,
SanMiguelPiedrasMixtec-27_egg-1,,SanMiguelPiedrasMixtec,27_egg,ⁿdɨwɨ,ⁿdɨwɨ,ⁿd ɨ w ɨ,,josserand1983mixtec,,,^ⁿd ɨ w ɨ$,SanMiguelPiedrasMixtec,,
IxpantepecNievesMixtec-87_salt-1,,IxpantepecNievesMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,IxpantepecNievesMixtec,,
SantaMariaHuazolotitlanMixtec-122_beeswax-1,,SantaMariaHuazolotitlanMixtec,122_beeswax,yu̧ma̧,yu̧ma̧,j ũ m ã,,josserand1983mixtec,,,^y u̧ m a̧$,SantaMariaHuazolotitlanMixtec,,
SantaMariaHuazolotitlanMixtec-62_mud-1,,SantaMariaHuazolotitlanMixtec,62_mud,ⁿdʸaʔyu,ⁿdʸaʔyu,ⁿdʲ a ʔ j u,,josserand1983mixtec,,,^ⁿdʸ a ʔ y u$,SantaMariaHuazolotitlanMixtec,,
SanAntonioNduayacoMixtec-177_mat-1,,SanAntonioNduayacoMixtec,177_mat,žuu,žuu,ʒ u u,,josserand1983mixtec,,,^ž u u$,SanAntonioNduayacoMixtec,,
SantaCruzItundujiaMixtec-24_dew-1,,SantaCruzItundujiaMixtec,24_dew,yuyu,yuyu,j u j u,,josserand1983mixtec,,,^y u y u$,SantaCruzItundujiaMixtec,,
LaBateaMixtec-13_cat-1,,LaBateaMixtec,13_cat,vílú,vílú,β i ⁵ l u ⁵,,oxnard2020,,,^v í l ú$,LaBateaMixtec,,
SantiagoJamiltepecMixtec_B-150_tail-1,,SantiagoJamiltepecMixtec_B,150_tail,su̧ʔma̧,su̧ʔma̧,s ũ ʔ m ã,,josserand1983mixtec,,,^s u̧ ʔ m a̧$,SantiagoJamiltepecMixtec_B,,
SantiagoJamiltepecMixtec_A-13_cat-1,,SantiagoJamiltepecMixtec_A,13_cat,chúmī,chúmī,tʃ u ⁵ m i ³,,johnson1988syntactic,,,^ch ú m ī$,SantiagoJamiltepecMixtec_A,,
SantiagoJuxtlahuacaMixtec-200_boxorchest-1,,SantiagoJuxtlahuacaMixtec,200_boxorchest,šatu,šatu,ʃ a t u,,josserand1983mixtec,,,^š a t u$,SantiagoJuxtlahuacaMixtec,,
SantaMariaJicaltepecMixtec-179_net-1,,SantaMariaJicaltepecMixtec,179_net,yu̧nu̧,yu̧nu̧,j ũ n ũ,,josserand1983mixtec,,,^y u̧ n u̧$,SantaMariaJicaltepecMixtec,,
SanPedroMolinosMixtec-54_meat-1,,SanPedroMolinosMixtec,54_meat,ku̧ñu̧,ku̧ñu̧,k ũ ɲ ũ,,josserand1983mixtec,,,^k u̧ ñ u̧$,SanPedroMolinosMixtec,,
SanPedroTidaaMixtec-164_feather-1,,SanPedroTidaaMixtec,164_feather,tnu̧u̧,tnu̧u̧,tⁿ ũ ũ,,josserand1983mixtec,,,^tn u̧ u̧$,SanPedroTidaaMixtec,,
SantiagoNuyooMixtec-96_stoneorrock-1,,SantiagoNuyooMixtec,96_stoneorrock,žùù,žùù,ʒ u ¹ u ¹,,josserand1983mixtec,,,^ž ù ù$,SantiagoNuyooMixtec,,
SanMarcoslaFlorMixtec-124_chilipepper-1,,SanMarcoslaFlorMixtec,124_chilipepper,ya'ǎ,ya'ǎ,j a ³ ʔ a ¹⁵,,oxnard2020,,,^y a ' ǎ$,SanMarcoslaFlorMixtec,,
SantaCatarinaMechoacanMixtec-127_cotton-1,,SantaCatarinaMechoacanMixtec,127_cotton,katʸi,katʸi,k a tʲ i,,josserand1983mixtec,,,^k a tʸ i$,SantaCatarinaMechoacanMixtec,,
SantaCatarinaMechoacanMixtec-178_iron-1,,SantaCatarinaMechoacanMixtec,178_iron,tu̧ñi̧,tu̧ñi̧,t ũ ɲ ĩ,,josserand1983mixtec,,,^t u̧ ñ i̧$,SantaCatarinaMechoacanMixtec,,
SanJuanNumiMixtec-192_stool-1,,SanJuanNumiMixtec,192_stool,tei,tei,t e i,,josserand1983mixtec,,,^t e i$,SanJuanNumiMixtec,,
SanPedroTututepecMixtec-19_cornfield-1,,SanPedroTututepecMixtec,19_cornfield,itu,itu,i t u,,josserand1983mixtec,,,^i t u$,SanPedroTututepecMixtec,,
SantaLuciaMonteverdeMixtec-183_plain-1,,SantaLuciaMonteverdeMixtec,183_plain,nu̧-ⁿdaa,nu̧-ⁿdaa,n ũ + ⁿd a a,,josserand1983mixtec,,,^n u̧ - ⁿd a a$,SantaLuciaMonteverdeMixtec,,
SanMartinDuraznosMixtec_A-119_aunt-1,,SanMartinDuraznosMixtec_A,119_aunt,shishi,shishi,ʃ i ³ ʃ i ³,,hernandez2020san-martin,,,^sh i sh i$,SanMartinDuraznosMixtec_A,,
SanJoseSinicahuaMixtec-213_squirrel-1,,SanJoseSinicahuaMixtec,213_squirrel,kʷa̧nu̧,kʷa̧nu̧,kʷ ã n ũ,,josserand1983mixtec,,,^kʷ a̧ n u̧$,SanJoseSinicahuaMixtec,,
SantosReyesTepejilloMixtec-89_scorpion-1,,SantosReyesTepejilloMixtec,89_scorpion,či-sú̧ʔma̧,či-sú̧ʔma̧,tʃ i + s ũ ⁵ ʔ m ã,,josserand1983mixtec,,,^č i - s ú̧ ʔ m a̧$,SantosReyesTepejilloMixtec,,
SanAndresYutatioMixtec-136_hair-1,,SanAndresYutatioMixtec,136_hair,ídi̠,ídi̠,i ⁵ ð i ¹,,williams2017diccionario,,,^í d i̠$,SanAndresYutatioMixtec,,
SantiagoTamazolaMixtec-226_rat-1,,SantiagoTamazolaMixtec,226_rat,tì-ti̧í,tì-ti̧í,t i ¹ + t ĩ i ⁵,,josserand1983mixtec,,,^t ì - t i̧ í$,SantiagoTamazolaMixtec,,
TepangoMixtec_A-195_thorn-1,,TepangoMixtec_A,195_thorn,iñuh,iñuh,i ¹ ɲ u ¹ ʔ,,hills1990syntactic,,,^i ñ u h$,TepangoMixtec_A,,
SantaMariaPenolesMixtec-167_furrow-1,,SantaMariaPenolesMixtec,167_furrow,šiči,šiči,ʃ i tʃ i,,josserand1983mixtec,,,^š i č i$,SantaMariaPenolesMixtec,,
SanPedroAtoyacMixtec-206_greenbean-1,,SanPedroAtoyacMixtec,206_greenbean,ⁿduti,ⁿduti,ⁿd u t i,,josserand1983mixtec,,,^ⁿd u t i$,SanPedroAtoyacMixtec,,
SantiagoTilantongoMixtec-226_rat-1,,SantiagoTilantongoMixtec,226_rat,tɨ-tnɨ̧ñɨ̧,tɨ-tnɨ̧ñɨ̧,t ɨ + t n ɨ̃ ɲ ɨ̃,,josserand1983mixtec,,,^t ɨ - t n ɨ̧ ñ ɨ̧$,SantiagoTilantongoMixtec,,
Proto-Mixtec-12_brotherofman-3,,Proto-Mixtec,12_brotherofman,yénì,yénì,j e ⁵ n i ¹,,durr1987preliminary,,,^y é n ì$,Proto-Mixtec,,
Proto-Mixtec-24_dew-3,,Proto-Mixtec,24_dew,yuyuʔ,yuyuʔ,j u j u ʔ,,josserand1983mixtec,,,^y u y u ʔ$,Proto-Mixtec,,
SantoTomasOcotepecMixtec_B-1_animal-2,,SantoTomasOcotepecMixtec_B,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,^k i t i$,SantoTomasOcotepecMixtec_B,,
SanJeronimoProgresoMixtec_A-3_back-1,,SanJeronimoProgresoMixtec_A,3_back,xata,xata,h a ¹ t a ¹,,shields1988syntactic,,,^x a t a$,SanJeronimoProgresoMixtec_A,,
SanMiguelAhuehuetitlanMixtec-35_five-1,,SanMiguelAhuehuetitlanMixtec,35_five,ʔù̧ʔù̧,ʔù̧ʔù̧,ʔ ũ ¹ ʔ ũ ¹,,josserand1983mixtec,,,^ʔ ù̧ ʔ ù̧$,SanMiguelAhuehuetitlanMixtec,,
SanCristobalJamiltepecMixtec-25_disease-1,,SanCristobalJamiltepecMixtec,25_disease,kʷeʔe,kʷeʔe,kʷ e ʔ e,,josserand1983mixtec,,,^kʷ e ʔ e$,SanCristobalJamiltepecMixtec,,
SanJuanTepeuxila1900Cuicatec-204_cornstalk-1,,SanJuanTepeuxila1900Cuicatec,204_cornstalk,yabó,yabó,j a β o,,belmar1902el-cuicateco,,,^y a b ó$,SanJuanTepeuxila1900Cuicatec,,
SantiagoTlazoyaltepecMixtec-198_urine-2,,SantiagoTlazoyaltepecMixtec,198_urine,lele,lele,l e l e,,josserand1983mixtec,,,^l e l e$,SantiagoTlazoyaltepecMixtec,,
SanSebastianTecomaxtlahuacaMixtec-178_iron-1,,SanSebastianTecomaxtlahuacaMixtec,178_iron,tū̧ní̧,tū̧ní̧,t ũ ³ n ĩ ⁵,,josserand1983mixtec,,,^t ū̧ n í̧$,SanSebastianTecomaxtlahuacaMixtec,,
SanJuanYutaMixtec-135_gourdbowl-1,,SanJuanYutaMixtec,135_gourdbowl,žaši̧,žaši̧,ʒ a ʃ ĩ,,josserand1983mixtec,,,^ž a š i̧$,SanJuanYutaMixtec,,
TepangoMixtec_B-39_good-2,,TepangoMixtec_B,39_good,vaʔa,vaʔa,β a ʔ a,,josserand1983mixtec,,,^v a ʔ a$,TepangoMixtec_B,,
SanBartolomeYucuaneMixtec-147_sandal-1,,SanBartolomeYucuaneMixtec,147_sandal,ⁿdixa̧,ⁿdixa̧,ⁿd i x ã,,josserand1983mixtec,,,^ⁿd i x a̧$,SanBartolomeYucuaneMixtec,,
SanPedroYosonamaMixtec-111_white-2,,SanPedroYosonamaMixtec,111_white,kuijin,kuijin,kʷ i h ĩ,,gittlen2016gramatica,,,^kui j in$,SanPedroYosonamaMixtec,,
SantiagoTlazoyaltepecMixtec-24_dew-2,,SantiagoTlazoyaltepecMixtec,24_dew,žužu,žužu,ʒ u ʒ u,,josserand1983mixtec,,,^ž u ž u$,SantiagoTlazoyaltepecMixtec,,
SanAndresChicahuaxtla1890Triqui-29_face-1,,SanAndresChicahuaxtla1890Triqui,29_face,Rriíñiaha,rriíñiaha,r i ɲ i a ʔ a,,belmar1897ensayo,,,^rr ií ñ i a h a$,SanAndresChicahuaxtla1890Triqui,,
SantiagoYosonduaMixtec_A-140_moon-1,,SantiagoYosonduaMixtec_A,140_moon,yōō,yōō,j o ³ o ³,,farris1992syntactic,,,^y ō ō$,SantiagoYosonduaMixtec_A,,
SantoTomasOcotepecMixtec_A-26_dog-1,,SantoTomasOcotepecMixtec_A,26_dog,tīna,t-īna,t + i ³ n a ¹,,alexander1988syntactic,,,^t - ī n a$,SantoTomasOcotepecMixtec_A,,
TotoltepecGuerreroMixtec-38_four-1,,TotoltepecGuerreroMixtec,38_four,ku̧mi̧,ku̧mi̧,k ũ m ĩ,,josserand1983mixtec,,,^k u̧ m i̧$,TotoltepecGuerreroMixtec,,
XayacatlanBravoMixtec-88_salty-1,,XayacatlanBravoMixtec,88_salty,ùʔà,ùʔà,u ¹ ʔ a ¹,,josserand1983mixtec,,,^ù ʔ à$,XayacatlanBravoMixtec,,
SantaMariaYucuhitiMixtec-25_disease-1,,SantaMariaYucuhitiMixtec,25_disease,kʷèʔì,kʷèʔì,kʷ e ¹ ʔ i ¹,,josserand1983mixtec,,,^kʷ è ʔ ì$,SantaMariaYucuhitiMixtec,,
YoloxochitlMixtec-45_hen-1,,YoloxochitlMixtec,45_hen,ndu³xi⁴,ndu³xi⁴,ⁿd u ³ ʃ i ⁵,,amith2020yoloxochitl,,,^nd u ³ x i ⁴ $,YoloxochitlMixtec,,
SantoDomingoHuendioMixtec-171_honey-1,,SantoDomingoHuendioMixtec,171_honey,ndúxì,ndúxì,ⁿd u ⁵ ʃ i ¹,,becerra-roldan2015un-estudio,,,^nd ú x ì$,SantoDomingoHuendioMixtec,,
SanBartoloSoyaltepecMixtec-172_intestines-1,,SanBartoloSoyaltepecMixtec,172_intestines,šiti-kʷači,šiti-kʷači,ʃ i t i + kʷ a tʃ i,,josserand1983mixtec,,,^š i t i - kʷ a č i$,SanBartoloSoyaltepecMixtec,,
SantaMariaZacatepecMixtec-131_ear-2,,SantaMariaZacatepecMixtec,131_ear,soʔo,soʔo,s o ʔ o,,josserand1983mixtec,,,^s o ʔ o$,SantaMariaZacatepecMixtec,,
YucunaniMixtec-27_egg-1,,YucunaniMixtec,27_egg,ntìvǐ,ntìvǐ,ⁿd i ¹ β i ¹⁵,,salazar2020yucunani,,,^nt ì v ǐ$,YucunaniMixtec,,
SantaMariaZacatepecMixtec-17_cookingpot-3,,SantaMariaZacatepecMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SantaMariaZacatepecMixtec,,
SantiagoApoalaMixtec-61_mouth-1,,SantiagoApoalaMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,^ž u ʔ u$,SantiagoApoalaMixtec,,
YucuquimiOcampoMixtec-116_year-1,,YucuquimiOcampoMixtec,116_year,kʷia,kʷia,kʷ i a,,josserand1983mixtec,,,^kʷ i a$,YucuquimiOcampoMixtec,,
SanMateoSindihuiMixtec-114_word-1,,SanMateoSindihuiMixtec,114_word,nu̧ʔu̧,nu̧ʔu̧,n ũ ʔ ũ,,josserand1983mixtec,,,^n u̧ ʔ u̧$,SanMateoSindihuiMixtec,,
SanJuanTeitaMixtec-134_fire-1,,SanJuanTeitaMixtec,134_fire,ñu̧ʔu̧,ñu̧ʔu̧,ɲ ũ ʔ ũ,,josserand1983mixtec,,,^ñ u̧ ʔ u̧$,SanJuanTeitaMixtec,,
SantaMariaAcatepecMixtec-178_iron-1,,SantaMariaAcatepecMixtec,178_iron,tu̧ñi̧,tu̧ñi̧,t ũ ɲ ĩ,,josserand1983mixtec,,,^t u̧ ñ i̧$,SantaMariaAcatepecMixtec,,
SanMiguelChicahuaMixtec-197_tooth-1,,SanMiguelChicahuaMixtec,197_tooth,no̧ʔo̧,no̧ʔo̧,n õ ʔ õ,,josserand1983mixtec,,,^n o̧ ʔ o̧$,SanMiguelChicahuaMixtec,,
SantaCatarinaAdequezMixtec-28_eight-1,,SantaCatarinaAdequezMixtec,28_eight,u̧na̧,u̧na̧,ũ n ã,,josserand1983mixtec,,,^u̧ n a̧$,SantaCatarinaAdequezMixtec,,
SanMiguelChicahuaMixtec-133_blame-1,,SanMiguelChicahuaMixtec,133_blame,kʷači,kʷači,kʷ a tʃ i,,josserand1983mixtec,,,^kʷ a č i$,SanMiguelChicahuaMixtec,,
SanMiguelChicahuaMixtec-110_when-1,,SanMiguelChicahuaMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,^a̧ m a̧$,SanMiguelChicahuaMixtec,,
AlacatlatzalaMixtec_A-209_nixtamal-1,,AlacatlatzalaMixtec_A,209_nixtamal,xá'á,xá'á,ʃ a ⁵ ʔ a ⁵,,zylstra2012gramatica,,,^x á ' á$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_A-203_corndough-1,,AlacatlatzalaMixtec_A,203_corndough,yuxa̠n,yuxa̠n,j u ³ ʃ ã ¹,,zylstra2012gramatica,,,^y u x a̠n$,AlacatlatzalaMixtec_A,,
AlacatlatzalaMixtec_C-9_bird-1,,AlacatlatzalaMixtec_C,9_bird,saa,saa,s a a,,josserand1983mixtec,,,^s a a$,AlacatlatzalaMixtec_C,,
SanMiguelElGrandeMixtec_A-139_lazy-1,,SanMiguelElGrandeMixtec_A,139_lazy,kúší,kúší,k u ⁵ ʃ i ⁵,,josserand1983mixtec,,,^k ú š í$,SanMiguelElGrandeMixtec_A,,
SantaMariaApazcoMixtec-96_stoneorrock-1,,SantaMariaApazcoMixtec,96_stoneorrock,žuu,žuu,ʒ u u,,josserand1983mixtec,,,^ž u u$,SantaMariaApazcoMixtec,,
SantiagoCacaloxtepecMixtec-157_bitter-1,,SantiagoCacaloxtepecMixtec,157_bitter,owa,owa,o β a,,josserand1983mixtec,,,^o w a$,SantiagoCacaloxtepecMixtec,,
SanEstebanAtatlahucaMixtec_B-83_red-1,,SanEstebanAtatlahucaMixtec_B,83_red,kʷēʔé,kʷēʔé,kʷ e ¹ ʔ e ⁵,,josserand1983mixtec,,,^kʷ ē ʔ é$,SanEstebanAtatlahucaMixtec_B,,
SanAgustinChayucoMixtec-113_woman-1,,SanAgustinChayucoMixtec,113_woman,ñaha,ñaha,ɲ a ʔ a,,pensinger1974diccionario,,,^ñ a h a$,SanAgustinChayucoMixtec,,
SanAgustinChayucoMixtec-144_owner-1,,SanAgustinChayucoMixtec,144_owner,sitoho,si-toho,s i + t o ʔ o,,pensinger1974diccionario,,,^s i - t o h o$,SanAgustinChayucoMixtec,,
SanPedroJicayanMixtec-49_house-1,,SanPedroJicayanMixtec,49_house,ƀeʔe,ƀeʔe,β e ʔ e,,josserand1983mixtec,,,^ƀ e ʔ e$,SanPedroJicayanMixtec,,
AlcozaucaGuerreroMixtec-175_lightning-1,,AlcozaucaGuerreroMixtec,175_lightning,ta³ʃa³,ta³ʃa³,t a ³ ʃ a ³,,swanton2020observaciones,,,^t a ³ ʃ a ³$,AlcozaucaGuerreroMixtec,,
SantaCruzBravoMixtec-62_mud-1,,SantaCruzBravoMixtec,62_mud,ⁿdaʔyi,ⁿdaʔyi,ⁿd a ʔ j i,,josserand1983mixtec,,,^ⁿd a ʔ y i$,SantaCruzBravoMixtec,,
SantiagoIxtaltepecMixtec-61_mouth-1,,SantiagoIxtaltepecMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,^ž u ʔ u$,SantiagoIxtaltepecMixtec,,
ChalcatongoHidalgoMixtec_A-148_sisterofwoman-1,,ChalcatongoHidalgoMixtec_A,148_sisterofwoman,kúʔu,kúʔu,k u ⁵ ʔ u ³,,macaulay1996grammar,,,^k ú ʔ u$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_B-223_trousers-1,,ChalcatongoHidalgoMixtec_B,223_trousers,kalso̧ni̧,kalso̧ni̧,k a l s õ n ĩ,,josserand1983mixtec,,,^k a l s o̧ n i̧$,ChalcatongoHidalgoMixtec_B,,
SanAgustinChayucoMixtec-161_comb-2,,SanAgustinChayucoMixtec,161_comb,kuka,kuka,k u k a,,josserand1983mixtec,,,^k u k a$,SanAgustinChayucoMixtec,,
SanPedroJocotipacMixtec-193_swelling-2,,SanPedroJocotipacMixtec,193_swelling,kʷi̧ñu̧,kʷi̧ñu̧,kʷ ĩ ɲ ũ,,josserand1983mixtec,,,^kʷ i̧ ñ u̧$,SanPedroJocotipacMixtec,,
SantiagoIxtayutlaMixtec-226_rat-1,,SantiagoIxtayutlaMixtec,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t ɨ̃ ɲ ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,SantiagoIxtayutlaMixtec,,
SanMiguelElGrandeMixtec_B-118_yesterday-1,,SanMiguelElGrandeMixtec_B,118_yesterday,īkū,īkū,i ³ k u ³,,durr1987preliminary,,,^ī k ū$,SanMiguelElGrandeMixtec_B,,
CoicoyanlasFloresMixtec-19_cornfield-1,,CoicoyanlasFloresMixtec,19_cornfield,ʔitu,ʔitu,i t u,,josserand1983mixtec,,,^ʔ i t u$,CoicoyanlasFloresMixtec,,
SanJuanCoatzospamMixtec_B-97_sugarcane-1,,SanJuanCoatzospamMixtec_B,97_sugarcane,ⁿdoo,ⁿdoo,ⁿd o o,,josserand1983mixtec,,,^ⁿd o o$,SanJuanCoatzospamMixtec_B,,
ConcepcionPapaloCuicatec-35_five-1,,ConcepcionPapaloCuicatec,35_five,xūhūn,xūhūn,ʃ u ³ ʔ ũ ³,,bradley1991preliminary,,,^x ū h ūn$,ConcepcionPapaloCuicatec,,
SanJuanColoradoMixtec_A-162_dream-2,,SanJuanColoradoMixtec_A,162_dream,ñímaahná,ñímaahná,ɲ i ⁵ m a ³ a ³ ʔ n a ⁵,,stark1986diccionario,,,^ñ í m a a h n á$,SanJuanColoradoMixtec_A,,
CuatzoquitengoMixtec-105_tree-1,,CuatzoquitengoMixtec,105_tree,itu̧,itu̧,i t ũ,,josserand1983mixtec,,,^i t u̧$,CuatzoquitengoMixtec,,
CuatzoquitengoMixtec-217_herbaceousplant-1,,CuatzoquitengoMixtec,217_herbaceousplant,yuku,yuku,j u k u,,josserand1983mixtec,,,^y u k u$,CuatzoquitengoMixtec,,
SanPedroJocotipacMixtec-98_tasty-1,,SanPedroJocotipacMixtec,98_tasty,ađi,ađi,a ð i,,josserand1983mixtec,,,^a đ i$,SanPedroJocotipacMixtec,,
SanEstebanAtatlahucaMixtec_A-36_flower-1,,SanEstebanAtatlahucaMixtec_A,36_flower,ita,ita,i ³ t a ³,,alexander1980gramatica,,,^i t a$,SanEstebanAtatlahucaMixtec_A,,
CuilapamGuerreroMixtec-78_pricklypearcactus-1,,CuilapamGuerreroMixtec,78_pricklypearcactus,wi̧ʔⁿza,wi̧ʔⁿza,w ĩ ʔ ⁿz a,,josserand1983mixtec,,,^w i̧ ʔ ⁿz a$,CuilapamGuerreroMixtec,,
CuilapamGuerreroMixtec-219_mamey-1,,CuilapamGuerreroMixtec,219_mamey,ⁿǰika,ⁿǰika,ⁿdʒ i k a,,josserand1983mixtec,,,^ⁿǰ i k a$,CuilapamGuerreroMixtec,,
SantaAnaCuauhtemocMixtec-122_beeswax-1,,SantaAnaCuauhtemocMixtec,122_beeswax,žu̧mȩ,žu̧mȩ,ʒ ũ m ẽ,,josserand1983mixtec,,,^ž u̧ m ȩ$,SantaAnaCuauhtemocMixtec,,
ElJicaralMixtec-154_bed-1,,ElJicaralMixtec,154_bed,xi̠to,xi̠to,ʃ i ¹ t o ³,,Emily John-Martin,,,^x i̠ t o$,ElJicaralMixtec,,
SanJuanDiuxiMixtec_B-121_bean-1,,SanJuanDiuxiMixtec_B,121_bean,ⁿduči,ⁿduči,ⁿd u tʃ i,,josserand1983mixtec,,,^ⁿd u č i$,SanJuanDiuxiMixtec_B,,
SanMartinEstadoMixtec-19_cornfield-1,,SanMartinEstadoMixtec,19_cornfield,utü,utü,u t ʉ,,josserand1983mixtec,,,^u t ü$,SanMartinEstadoMixtec,,
SanMartinEstadoMixtec-203_corndough-1,,SanMartinEstadoMixtec,203_corndough,yusa,yusa,j u s a,,josserand1983mixtec,,,^y u s a$,SanMartinEstadoMixtec,,
SanMartinItunyosoTriqui-21_day24hours-1,,SanMartinItunyosoTriqui,21_day24hours,kwi³,kwi³,kʷ i ³,,ChristianDiCanio,,,^kw i ³$,SanMartinItunyosoTriqui,,
SanMartinItunyosoTriqui-130_daynotnight-1,,SanMartinItunyosoTriqui,130_daynotnight,ku³ni³hyanj⁴,ku³ni³hyanj⁴,k u ³ n i ³ ʔ j ə̃ ɦ ⁴,,ChristianDiCanio,,,^k u ³ n i ³ h y an j ⁴$,SanMartinItunyosoTriqui,,
SantaCatarinaEstetlaMixtec-178_iron-1,,SantaCatarinaEstetlaMixtec,178_iron,xer̃u,xer̃u,x e rː u,,josserand1983mixtec,,,^x e r̃ u$,SantaCatarinaEstetlaMixtec,,
